article_title,country,region,population,revision_id,article_quality
Juan Sebastián Chamorro,Nicaragua,CENTRAL AMERICA,6.7,1108120275,C
Luis Fley,Nicaragua,CENTRAL AMERICA,6.7,1108120436,Start
Maximino Rodríguez Martínez,Nicaragua,CENTRAL AMERICA,6.7,1076166578,Stub
Miguel Larreynaga,Nicaragua,CENTRAL AMERICA,6.7,1104594869,Stub
Oscar Danilo Blandón,Nicaragua,CENTRAL AMERICA,6.7,1113478079,Start
Paul Oquist,Nicaragua,CENTRAL AMERICA,6.7,1098836735,Start
Pedro Joaquín Chamorro Barrios,Nicaragua,CENTRAL AMERICA,6.7,1111610717,C
Grace Schneiders-Howard,Suriname,SOUTH AMERICA,0.6,1095800611,GA
Amar Ramadhin,Suriname,SOUTH AMERICA,0.6,1007146722,Stub
Angelic Alihusain-del Castilho,Suriname,SOUTH AMERICA,0.6,972745173,Start
Ashwin Adhin,Suriname,SOUTH AMERICA,0.6,1110227052,C
Caprino Alendy,Suriname,SOUTH AMERICA,0.6,1046386920,Start
David George Findlay,Suriname,SOUTH AMERICA,0.6,1100754018,Start
Fred Derby,Suriname,SOUTH AMERICA,0.6,1109371785,Start
George Hindori,Suriname,SOUTH AMERICA,0.6,1087130117,Start
Grace Watamaleo,Suriname,SOUTH AMERICA,0.6,1112727543,Start
Johannes Brons,Suriname,SOUTH AMERICA,0.6,1061430025,Start
Johannes Cateau van Rosevelt,Suriname,SOUTH AMERICA,0.6,1074119308,Start
Jozef Weidmann,Suriname,SOUTH AMERICA,0.6,1037459272,C
Krishna Mathoera,Suriname,SOUTH AMERICA,0.6,1110192935,Start
Marinus Bee,Suriname,SOUTH AMERICA,0.6,1044261887,Start
Olton van Genderen,Suriname,SOUTH AMERICA,0.6,1061719983,C
Rashied Doekhi,Suriname,SOUTH AMERICA,0.6,1105642607,C
Salikin Hardjo,Suriname,SOUTH AMERICA,0.6,1068851430,Start
Saskia Walden,Suriname,SOUTH AMERICA,0.6,1112304854,Start
Sewraam Rambaran Mishre,Suriname,SOUTH AMERICA,0.6,1110193614,Start
Sylvia Kajoeramari,Suriname,SOUTH AMERICA,0.6,1112727480,Start
Theo Jubitana,Suriname,SOUTH AMERICA,0.6,1098812478,C
Willy Soemita,Suriname,SOUTH AMERICA,0.6,1114207932,Start
Wim Bos Verschuur,Suriname,SOUTH AMERICA,0.6,1096953822,C
Abdul-Azeez Olajide Adediran,Nigeria,WESTERN AFRICA,218.5,1105091914,Start
Abubakar Kabir Abubakar,Nigeria,WESTERN AFRICA,218.5,1107155705,Start
Adedeji Adeleke,Nigeria,WESTERN AFRICA,218.5,1111696461,Stub
Adelere Adeyemi Oriolowo,Nigeria,WESTERN AFRICA,218.5,1115252409,Start
Adelusi Adeluyi,Nigeria,WESTERN AFRICA,218.5,1114395269,Stub
Agboola Ajayi,Nigeria,WESTERN AFRICA,218.5,1112880539,C
Akinwumi Adesina,Nigeria,WESTERN AFRICA,218.5,1114503005,C
Aliyu Sabi Abdullahi,Nigeria,WESTERN AFRICA,218.5,1077854955,Stub
Azeez Issa Adesiji,Nigeria,WESTERN AFRICA,218.5,1029928326,Stub
Benjamin Anyene,Nigeria,WESTERN AFRICA,218.5,1090067175,Start
Busari Adelakun,Nigeria,WESTERN AFRICA,218.5,1103934292,Start
Chima Anyaso,Nigeria,WESTERN AFRICA,218.5,1104061572,Stub
Christopher Pere Ajuwa,Nigeria,WESTERN AFRICA,218.5,1103496845,C
Dapo Folorunsho Asaju,Nigeria,WESTERN AFRICA,218.5,1115360976,Start
Funke Adesiyan,Nigeria,WESTERN AFRICA,218.5,1114703719,Start
Funke Akindele,Nigeria,WESTERN AFRICA,218.5,1113804278,C
Hussaini Akwanga,Nigeria,WESTERN AFRICA,218.5,1101221420,Stub
Janet Akinrinade,Nigeria,WESTERN AFRICA,218.5,1011025496,Start
Joseph Oqua Ansa,Nigeria,WESTERN AFRICA,218.5,1096256923,Stub
Kayode Ajulo,Nigeria,WESTERN AFRICA,218.5,1105924265,Start
Kola Adewusi,Nigeria,WESTERN AFRICA,218.5,1112858140,Stub
Lateef Adegbite,Nigeria,WESTERN AFRICA,218.5,1091928046,C
Mbazulike Amaechi,Nigeria,WESTERN AFRICA,218.5,1104063308,Stub
Michael Ajegbo,Nigeria,WESTERN AFRICA,218.5,1104061250,Start
Mohammed Hassan Abdullahi,Nigeria,WESTERN AFRICA,218.5,1110417900,Start
Oloye Akin Alabi,Nigeria,WESTERN AFRICA,218.5,1104328791,C
Rotimi Adelola,Nigeria,WESTERN AFRICA,218.5,1103253879,Start
Saidu Musa Abdullahi,Nigeria,WESTERN AFRICA,218.5,1079931037,Start
Samuel Adesina,Nigeria,WESTERN AFRICA,218.5,1069851870,Stub
"Segun ""Aeroland"" Adewale",Nigeria,WESTERN AFRICA,218.5,1105668151,C
Stephen Makoji Achema,Nigeria,WESTERN AFRICA,218.5,1107399955,Stub
Tajudeen Adeyemi Adefisoye,Nigeria,WESTERN AFRICA,218.5,1092316412,Start
Tayo Alasoadura,Nigeria,WESTERN AFRICA,218.5,1115557492,Start
Temitope Aluko,Nigeria,WESTERN AFRICA,218.5,1109269728,Start
Thomas Aguiyi-Ironsi,Nigeria,WESTERN AFRICA,218.5,1088294556,Stub
Timi Alaibe,Nigeria,WESTERN AFRICA,218.5,1067060967,C
William Nwankwo Alo,Nigeria,WESTERN AFRICA,218.5,1104063039,Start
Zainab Abubakar Alman,Nigeria,WESTERN AFRICA,218.5,1108994900,Start
Abdulfatai Buhari,Nigeria,WESTERN AFRICA,218.5,1093648713,Stub
Abdurrahman Shugaba Darman,Nigeria,WESTERN AFRICA,218.5,1067329087,Start
Abok Ayuba,Nigeria,WESTERN AFRICA,218.5,1068569275,Stub
Adebayo Johnson Bankole,Nigeria,WESTERN AFRICA,218.5,1064432244,Start
Alhaji Hassan Dalhat,Nigeria,WESTERN AFRICA,218.5,1041777508,Stub
Ayo Fasanmi,Nigeria,WESTERN AFRICA,218.5,1106267573,Start
Babatunde Fowler,Nigeria,WESTERN AFRICA,218.5,1094225887,Start
Banky W.,Nigeria,WESTERN AFRICA,218.5,1113861594,C
Biobarakuma Degi,Nigeria,WESTERN AFRICA,218.5,1114496753,Start
Bisi Egbeyemi,Nigeria,WESTERN AFRICA,218.5,1112876732,Start
Bunmi Dipo Salami,Nigeria,WESTERN AFRICA,218.5,1049897250,C
Chris Ekiyor,Nigeria,WESTERN AFRICA,218.5,1109858012,Start
David Dafinone,Nigeria,WESTERN AFRICA,218.5,1082645980,Start
David Edevbie,Nigeria,WESTERN AFRICA,218.5,1108032614,C
Desmond Elliot,Nigeria,WESTERN AFRICA,218.5,1113834632,C
Dipo Dina,Nigeria,WESTERN AFRICA,218.5,1092395420,Start
Edwin Clark (politician),Nigeria,WESTERN AFRICA,218.5,1080130570,Start
Effiong Okon Eyo,Nigeria,WESTERN AFRICA,218.5,1108885658,Start
Enitan Badru,Nigeria,WESTERN AFRICA,218.5,1086957520,Stub
Erastus Awortu,Nigeria,WESTERN AFRICA,218.5,1115061533,Start
Ezekiel Warigbani,Nigeria,WESTERN AFRICA,218.5,1094421631,Stub
Femi Falana,Nigeria,WESTERN AFRICA,218.5,1108276848,Start
Francis Adenigba Fadahunsi,Nigeria,WESTERN AFRICA,218.5,1073223354,Stub
Frank Oputa-Otutu,Nigeria,WESTERN AFRICA,218.5,1047328837,Stub
Hadiza Bala Usman,Nigeria,WESTERN AFRICA,218.5,1109574116,C
Ibrahim Abdullahi Danbaba,Nigeria,WESTERN AFRICA,218.5,1019728771,Start
Ibrahim Mohammed Bomai,Nigeria,WESTERN AFRICA,218.5,1113321215,C
Ismaila Isa Funtua,Nigeria,WESTERN AFRICA,218.5,1111899459,Start
Jake Dan-Azumi,Nigeria,WESTERN AFRICA,218.5,1091985434,Start
Jibrin Ndagi Baba,Nigeria,WESTERN AFRICA,218.5,1047329055,Stub
Kande Balarabe,Nigeria,WESTERN AFRICA,218.5,1064432631,Stub
Ken Erics,Nigeria,WESTERN AFRICA,218.5,1112370663,C
Maurice Ekpenyong,Nigeria,WESTERN AFRICA,218.5,1047329498,Stub
Michael Opeyemi Bamidele,Nigeria,WESTERN AFRICA,218.5,1100018321,Start
Mohammed Barkindo,Nigeria,WESTERN AFRICA,218.5,1112949012,C
Mohammed Bello-Koko,Nigeria,WESTERN AFRICA,218.5,1084363053,C
Muktar Aliyu Betara,Nigeria,WESTERN AFRICA,218.5,1090884880,C
Musa Babayo,Nigeria,WESTERN AFRICA,218.5,1086280570,C
Osagie Ehanire,Nigeria,WESTERN AFRICA,218.5,1115254714,C
Owoidighe Ekpoatai,Nigeria,WESTERN AFRICA,218.5,1002808737,Start
Richard Bamisile,Nigeria,WESTERN AFRICA,218.5,1084509214,C
Sam Dede,Nigeria,WESTERN AFRICA,218.5,1114415772,Start
Sanusi Ado Bayero,Nigeria,WESTERN AFRICA,218.5,1073462486,C
Tonto Dikeh,Nigeria,WESTERN AFRICA,218.5,1113805467,C
Tony Ene Asuquo,Nigeria,WESTERN AFRICA,218.5,1047329040,Stub
Tunde Eso,Nigeria,WESTERN AFRICA,218.5,1081754101,Start
Uzoma Emenike,Nigeria,WESTERN AFRICA,218.5,1086340771,Start
Yul Edochie,Nigeria,WESTERN AFRICA,218.5,1114472364,C
Yusuf Datti Baba-Ahmed,Nigeria,WESTERN AFRICA,218.5,1112527101,C
Zakariyau Galadima,Nigeria,WESTERN AFRICA,218.5,1056352619,Stub
Abba Moro,Nigeria,WESTERN AFRICA,218.5,1113730182,C
Abdullahi Abubakar Gumel,Nigeria,WESTERN AFRICA,218.5,1093916763,Start
Abdullahi Idris Garba,Nigeria,WESTERN AFRICA,218.5,1093774496,Start
Abdulmumin Jibrin,Nigeria,WESTERN AFRICA,218.5,1113198170,C
Agom Jarigbe,Nigeria,WESTERN AFRICA,218.5,1103263976,Start
Ahmad Babba Kaita,Nigeria,WESTERN AFRICA,218.5,1109333929,C
Ahmed Kusamotu,Nigeria,WESTERN AFRICA,218.5,1106137169,Start
Ahmed Marafa,Nigeria,WESTERN AFRICA,218.5,1112349376,Stub
Albert Legogie,Nigeria,WESTERN AFRICA,218.5,1077821329,Stub
Aliyu Sabiu Muduru,Nigeria,WESTERN AFRICA,218.5,1103649307,Stub
Ayodeji Karim,Nigeria,WESTERN AFRICA,218.5,1072532374,C
Badiyya Hassan Mashi,Nigeria,WESTERN AFRICA,218.5,1082055929,Start
Bernard Mikko,Nigeria,WESTERN AFRICA,218.5,1111960947,Start
Christopher Imumolen,Nigeria,WESTERN AFRICA,218.5,1108274158,C
Chukwuma Frank Ibezim,Nigeria,WESTERN AFRICA,218.5,1077872899,Start
Danladi Mohammed,Nigeria,WESTERN AFRICA,218.5,1052835979,Stub
Dauda Kako Are,Nigeria,WESTERN AFRICA,218.5,1111732285,Stub
Eric Kelechi Igwe,Nigeria,WESTERN AFRICA,218.5,1094399944,Stub
Fati Muhammad,Nigeria,WESTERN AFRICA,218.5,1114568372,Start
Gregory Ibe,Nigeria,WESTERN AFRICA,218.5,1113143188,Stub
Hadi Sirika,Nigeria,WESTERN AFRICA,218.5,1110889926,C
Humphrey Omo-Osagie,Nigeria,WESTERN AFRICA,218.5,1067046531,Start
Ibrahim Makama Misau,Nigeria,WESTERN AFRICA,218.5,1098987784,Stub
Ibrahim Mantu,Nigeria,WESTERN AFRICA,218.5,1113723372,Stub
Ibrahim Tako,Nigeria,WESTERN AFRICA,218.5,1059703749,Start
Ibrahim Usman Jibril,Nigeria,WESTERN AFRICA,218.5,1115701374,C
Idris Garba Kareka,Nigeria,WESTERN AFRICA,218.5,1099708292,Start
Janet Nwadiogo Mokelu,Nigeria,WESTERN AFRICA,218.5,1057572468,Start
Joseph Itotoh,Nigeria,WESTERN AFRICA,218.5,1112823244,Stub
Kemi Nelson,Nigeria,WESTERN AFRICA,218.5,1102214912,Start
Kingsley Kuku,Nigeria,WESTERN AFRICA,218.5,1112576443,GA
Louis Mbanefo,Nigeria,WESTERN AFRICA,218.5,1113057799,C
Manasseh Daniel Jatau,Nigeria,WESTERN AFRICA,218.5,1079757944,Stub
Mariam Yalwaji Katagum,Nigeria,WESTERN AFRICA,218.5,1103670712,C
Mercy Johnson,Nigeria,WESTERN AFRICA,218.5,1114578833,GA
Michael Kwanashie,Nigeria,WESTERN AFRICA,218.5,1100651767,C
Modupe Irele,Nigeria,WESTERN AFRICA,218.5,1074572057,Start
Muhammad Mamman Nami,Nigeria,WESTERN AFRICA,218.5,1019730842,Start
Nkechi Ikpeazu,Nigeria,WESTERN AFRICA,218.5,1092284105,Start
Oladele John Nihi,Nigeria,WESTERN AFRICA,218.5,1112372004,Start
Onwuka Kalu,Nigeria,WESTERN AFRICA,218.5,1112470651,C
S.G. Ikoku,Nigeria,WESTERN AFRICA,218.5,1079982142,C
Salisu Abubakar Maikasuwa,Nigeria,WESTERN AFRICA,218.5,1091325704,Stub
Sarah Jibrin,Nigeria,WESTERN AFRICA,218.5,1047324003,Stub
Sebastian Okechukwu Mezu,Nigeria,WESTERN AFRICA,218.5,1104764040,Start
Terkimbi Ikyange,Nigeria,WESTERN AFRICA,218.5,1040999318,Start
Titilayo Laoye-Tomori,Nigeria,WESTERN AFRICA,218.5,1093913213,Start
Umar Namadi,Nigeria,WESTERN AFRICA,218.5,1111888637,Start
Unyime Idem,Nigeria,WESTERN AFRICA,218.5,1114220725,C
Usman Mamman Durkwa,Nigeria,WESTERN AFRICA,218.5,1099266872,Stub
Abubakar Sadiku Ohere,Nigeria,WESTERN AFRICA,218.5,1110748978,Start
Adedayo Omolafe,Nigeria,WESTERN AFRICA,218.5,1092314183,Start
Alabi Hassan Olajoku,Nigeria,WESTERN AFRICA,218.5,1106583214,C
Ali Olanusi,Nigeria,WESTERN AFRICA,218.5,1094886992,Start
Amal Pepple,Nigeria,WESTERN AFRICA,218.5,1059940944,Start
Blessing Nwagba,Nigeria,WESTERN AFRICA,218.5,1103741541,Start
Chigozie Ogbu,Nigeria,WESTERN AFRICA,218.5,1089927435,Stub
Chris Ogiemwonyi,Nigeria,WESTERN AFRICA,218.5,1047329410,C
Clem Ohameze,Nigeria,WESTERN AFRICA,218.5,1113831244,Start
D. K. Onwenu,Nigeria,WESTERN AFRICA,218.5,1095888816,Stub
Doyin Okupe,Nigeria,WESTERN AFRICA,218.5,1106135595,GA
Edward Ikem Okeke,Nigeria,WESTERN AFRICA,218.5,1108887049,Start
Emmanuel Onwe,Nigeria,WESTERN AFRICA,218.5,1082543742,C
Evelyn Omavowan Oboro,Nigeria,WESTERN AFRICA,218.5,1064434740,Stub
Folake Olunloyo,Nigeria,WESTERN AFRICA,218.5,1081273511,Stub
Frank Nneji,Nigeria,WESTERN AFRICA,218.5,957094096,Start
Funmilayo Olayinka,Nigeria,WESTERN AFRICA,218.5,1106156108,C
Gaius Obaseki,Nigeria,WESTERN AFRICA,218.5,1064434243,Start
Garba Shehu,Nigeria,WESTERN AFRICA,218.5,1108878746,C
Gboyega Oyetola,Nigeria,WESTERN AFRICA,218.5,1115673934,Start
Godwin Ogbaga,Nigeria,WESTERN AFRICA,218.5,1115647301,Start
J. O. J. Okezie,Nigeria,WESTERN AFRICA,218.5,1108887172,Stub
John Nnia Nwodo,Nigeria,WESTERN AFRICA,218.5,1087659892,Start
Johnson Oghuma,Nigeria,WESTERN AFRICA,218.5,1073266400,Stub
Kayode Otitoju,Nigeria,WESTERN AFRICA,218.5,1113558048,Start
Kenneth Okonkwo,Nigeria,WESTERN AFRICA,218.5,1114479982,Start
Luqman Oyebisi Ilaka,Nigeria,WESTERN AFRICA,218.5,1066659664,C
Mamman Shata,Nigeria,WESTERN AFRICA,218.5,1108883221,C
Moses Shipi,Nigeria,WESTERN AFRICA,218.5,1086280374,Start
Mustapha Baba Shehuri,Nigeria,WESTERN AFRICA,218.5,1103264253,Stub
Nkeiruka Onyejeocha,Nigeria,WESTERN AFRICA,218.5,1104061089,C
Oba C. D. Akran,Nigeria,WESTERN AFRICA,218.5,1045699802,Stub
Onyeka Onwenu,Nigeria,WESTERN AFRICA,218.5,1115010468,C
Osita Ogbu,Nigeria,WESTERN AFRICA,218.5,1110380387,C
Patrick Obahiagbon,Nigeria,WESTERN AFRICA,218.5,1025314884,Start
Peter Obi,Nigeria,WESTERN AFRICA,218.5,1115641664,C
R.B.K. Okafor,Nigeria,WESTERN AFRICA,218.5,1058539988,Stub
Raheem Olawuyi,Nigeria,WESTERN AFRICA,218.5,1104484269,Stub
Rukayya Dawayya,Nigeria,WESTERN AFRICA,218.5,1103430602,Start
Saliu Mustapha,Nigeria,WESTERN AFRICA,218.5,1100916086,Start
Sanusi Ohiare,Nigeria,WESTERN AFRICA,218.5,1097531047,C
Sheriff Oborevwori,Nigeria,WESTERN AFRICA,218.5,1087025384,C
Sinatu Ojikutu,Nigeria,WESTERN AFRICA,218.5,1112934170,Start
Suleiman Oba Nimota,Nigeria,WESTERN AFRICA,218.5,1113502742,Start
Terhemba Shija,Nigeria,WESTERN AFRICA,218.5,1065302065,Stub
Thompson Salubi,Nigeria,WESTERN AFRICA,218.5,1080955438,Start
Uchechukwu Nnam-Obi,Nigeria,WESTERN AFRICA,218.5,1103264140,Stub
Wenike Opurum Briggs,Nigeria,WESTERN AFRICA,218.5,1100145330,C
Yabagi Sani,Nigeria,WESTERN AFRICA,218.5,1092063743,Start
Yakubu Yakson Sanda,Nigeria,WESTERN AFRICA,218.5,1063751976,Stub
Abdullahi Aliyu Sumaila,Nigeria,WESTERN AFRICA,218.5,1108477551,GA
Abdullahi Wuse,Nigeria,WESTERN AFRICA,218.5,1104230028,Stub
Abubakar Y. Suleiman,Nigeria,WESTERN AFRICA,218.5,1062361247,Stub
Akolisa Ufodike,Nigeria,WESTERN AFRICA,218.5,1045888715,Start
Amina Zakari,Nigeria,WESTERN AFRICA,218.5,1101009824,C
Binos Dauda Yaroe,Nigeria,WESTERN AFRICA,218.5,1115109696,C
Bob-Manuel Udokwu,Nigeria,WESTERN AFRICA,218.5,1112400971,Start
Charles Udoh,Nigeria,WESTERN AFRICA,218.5,1106445497,Start
Ebikabowei Victor-Ben,Nigeria,WESTERN AFRICA,218.5,1108883243,Start
Edwin C.O. Uzor,Nigeria,WESTERN AFRICA,218.5,1022898029,Stub
Francis E. Waive,Nigeria,WESTERN AFRICA,218.5,1089214150,Start
Ibrahim Tahir,Nigeria,WESTERN AFRICA,218.5,1072093102,Start
Ibrahim Talba,Nigeria,WESTERN AFRICA,218.5,1092801107,C
John Wash Pam,Nigeria,WESTERN AFRICA,218.5,1034798040,Stub
Kunle Soname,Nigeria,WESTERN AFRICA,218.5,1077158463,Stub
Laz Unaogu,Nigeria,WESTERN AFRICA,218.5,1108881048,Start
Mariatu Bala Usman,Nigeria,WESTERN AFRICA,218.5,1112774806,Stub
Musa Usman,Nigeria,WESTERN AFRICA,218.5,1097050471,Stub
Musa Yar'Adua,Nigeria,WESTERN AFRICA,218.5,1094903117,Start
Nkiru Sylvanus,Nigeria,WESTERN AFRICA,218.5,1112669416,C
Olaokun Soyinka,Nigeria,WESTERN AFRICA,218.5,1109993658,Start
Omoyele Sowore treason charges,Nigeria,WESTERN AFRICA,218.5,1115909410,C
Oshodi Tapa,Nigeria,WESTERN AFRICA,218.5,1085633163,C
Otunba Fatai Sowemimo,Nigeria,WESTERN AFRICA,218.5,1101390301,Start
S. K. E. Udeh-Okoye,Nigeria,WESTERN AFRICA,218.5,1085443459,Start
Suleiman Sadiq Umar,Nigeria,WESTERN AFRICA,218.5,1103264279,Stub
Timipre Sylva,Nigeria,WESTERN AFRICA,218.5,1090809642,C
Titus Uba,Nigeria,WESTERN AFRICA,218.5,1023158350,Start
Yahaya Madawaki,Nigeria,WESTERN AFRICA,218.5,1112041707,C
Yakubu Umar Barde,Nigeria,WESTERN AFRICA,218.5,1100297094,Stub
Yusuf Adamu Gagdi,Nigeria,WESTERN AFRICA,218.5,1110903863,Stub
Zanna Bukar Dipcharima,Nigeria,WESTERN AFRICA,218.5,1097296174,Start
Zubby Michael,Nigeria,WESTERN AFRICA,218.5,1113919406,C
Adnan Jashari,North Macedonia,SOUTHERN EUROPE,1.8,1025299780,Start
Bojan Bojanovski,North Macedonia,SOUTHERN EUROPE,1.8,1102021975,Stub
Dimitar Kovačevski,North Macedonia,SOUTHERN EUROPE,1.8,1109233025,C
Igor Janusev,North Macedonia,SOUTHERN EUROPE,1.8,1102021234,Stub
Ljupčo Andonovski,North Macedonia,SOUTHERN EUROPE,1.8,1101165962,Stub
Maksim Dimitrievski,North Macedonia,SOUTHERN EUROPE,1.8,1074732072,Stub
Metodija Andonov-Čento,North Macedonia,SOUTHERN EUROPE,1.8,1102387252,C
Mincho Jordanov,North Macedonia,SOUTHERN EUROPE,1.8,1115539443,Stub
Panko Brashnarov,North Macedonia,SOUTHERN EUROPE,1.8,1112373078,C
Perko Kolevski,North Macedonia,SOUTHERN EUROPE,1.8,1100256309,Stub
Risto Gjorgjiev,North Macedonia,SOUTHERN EUROPE,1.8,1021234018,Stub
Sašo Mijalkov,North Macedonia,SOUTHERN EUROPE,1.8,1102416498,Start
Slobodan Bogoevski,North Macedonia,SOUTHERN EUROPE,1.8,1101165498,Stub
Slobodan Čašule,North Macedonia,SOUTHERN EUROPE,1.8,1102021930,Stub
Stevčo Jakimovski,North Macedonia,SOUTHERN EUROPE,1.8,1102021139,Stub
Vangel Ajanovski-Oče,North Macedonia,SOUTHERN EUROPE,1.8,1109721261,Stub
Vasil Ivanovski,North Macedonia,SOUTHERN EUROPE,1.8,1115269833,C
Dobri Veličkovski,North Macedonia,SOUTHERN EUROPE,1.8,1100811231,Stub
Ferdinand Odžakov,North Macedonia,SOUTHERN EUROPE,1.8,984137578,Stub
Goran Mitevski,North Macedonia,SOUTHERN EUROPE,1.8,1056839500,Stub
Ivan Stoilković,North Macedonia,SOUTHERN EUROPE,1.8,979086548,Start
Mile Zečević,North Macedonia,SOUTHERN EUROPE,1.8,1101165735,Stub
Nikola Spasovski,North Macedonia,SOUTHERN EUROPE,1.8,1102021989,Stub
Stanko Mladenovski,North Macedonia,SOUTHERN EUROPE,1.8,979086523,Stub
Todor Petrov,North Macedonia,SOUTHERN EUROPE,1.8,1114089433,C
Vančo Šontevski,North Macedonia,SOUTHERN EUROPE,1.8,1028411437,Stub
Xhezair Shaqiri,North Macedonia,SOUTHERN EUROPE,1.8,1111540111,Start
Zoran Veruševski,North Macedonia,SOUTHERN EUROPE,1.8,1032175057,Stub
Abdullah Al Saidi,Oman,WESTERN ASIA,4.6,1094154493,Stub
Asa'ad bin Tariq,Oman,WESTERN ASIA,4.6,1100852336,Start
Hilal Al Sarmi,Oman,WESTERN ASIA,4.6,1042412695,Stub
Maitha Al Mahrouqi,Oman,WESTERN ASIA,4.6,1093152128,Start
Malek Bin Sulaiman Al Ma'amari,Oman,WESTERN ASIA,4.6,1086839517,Stub
Moosa AbdulRahman Hassan,Oman,WESTERN ASIA,4.6,1113220195,C
Talal bin Suleiman Al Rahbi,Oman,WESTERN ASIA,4.6,1115480973,Stub
Yahya Al Khusaibi,Oman,WESTERN ASIA,4.6,1093289839,Stub
Yusuf bin Alawi bin Abdullah,Oman,WESTERN ASIA,4.6,1079604153,Start
Ada Arnstad,Norway,NORTHERN EUROPE,5.4,1054893439,Start
Arild Hermstad,Norway,NORTHERN EUROPE,5.4,1112105903,Start
Blehr's Second Cabinet,Norway,NORTHERN EUROPE,5.4,981276789,Stub
Christian Monsen,Norway,NORTHERN EUROPE,5.4,1106575687,Start
Dag Inge Ulstein,Norway,NORTHERN EUROPE,5.4,1115528803,Start
Einar Thambarskelfir,Norway,NORTHERN EUROPE,5.4,1070894190,C
Finn Sjue,Norway,NORTHERN EUROPE,5.4,1107194297,Stub
Fridtjof Nansen,Norway,NORTHERN EUROPE,5.4,1104117248,FA
Hans Jacob Arnold Kreyberg,Norway,NORTHERN EUROPE,5.4,1113998052,C
Hans Jørgen Lysglimt Johansen,Norway,NORTHERN EUROPE,5.4,1113856715,Start
Ingvil Smines Tybring-Gjedde,Norway,NORTHERN EUROPE,5.4,1058575718,Stub
Irene Ojala,Norway,NORTHERN EUROPE,5.4,1111761348,Stub
Jacob Hoel,Norway,NORTHERN EUROPE,5.4,1016190975,Stub
Johan Henrik Rye,Norway,NORTHERN EUROPE,5.4,1086891400,Start
Julla Sæthern,Norway,NORTHERN EUROPE,5.4,1097434707,Stub
Jørgen Watne Frydnes,Norway,NORTHERN EUROPE,5.4,1093499905,Stub
Lan Marie Berg,Norway,NORTHERN EUROPE,5.4,1112167490,C
Marcus Thrane,Norway,NORTHERN EUROPE,5.4,1081204763,C
Oddleif Olavsen,Norway,NORTHERN EUROPE,5.4,1097437295,Stub
Ole Fingalf Harbek,Norway,NORTHERN EUROPE,5.4,1015856925,Stub
Per Magnar Arnstad,Norway,NORTHERN EUROPE,5.4,1088339361,Stub
Vibeke Larsen,Norway,NORTHERN EUROPE,5.4,1111882088,Start
Abdelrahman al-Dajani,Palestinian Territory,WESTERN ASIA,5.4,1114424595,Stub
Abdul-Ghani Al-Karmi,Palestinian Territory,WESTERN ASIA,5.4,1109786707,C
Adnan Ghaith,Palestinian Territory,WESTERN ASIA,5.4,1115071005,Start
Adnan al-Husayni,Palestinian Territory,WESTERN ASIA,5.4,1070027653,Stub
Ahmad Agha Duzdar,Palestinian Territory,WESTERN ASIA,5.4,1114424819,Start
Ahmed Hilmi Pasha,Palestinian Territory,WESTERN ASIA,5.4,1112639582,C
Al Tayeb Abdul Rahim,Palestinian Territory,WESTERN ASIA,5.4,1081665658,Start
Amin Abd al-Hadi,Palestinian Territory,WESTERN ASIA,5.4,1028711678,Stub
Amin al-Husseini,Palestinian Territory,WESTERN ASIA,5.4,1115521098,B
Aref al-Dajani,Palestinian Territory,WESTERN ASIA,5.4,1108391228,Start
Atef Adwan,Palestinian Territory,WESTERN ASIA,5.4,1112490056,Start
Aziz Abu Sarah,Palestinian Territory,WESTERN ASIA,5.4,1093302139,B
Fadi al-Hadami,Palestinian Territory,WESTERN ASIA,5.4,1106882074,Stub
Faidi al-Alami,Palestinian Territory,WESTERN ASIA,5.4,1014732597,Stub
Fathi Hamad,Palestinian Territory,WESTERN ASIA,5.4,1096202658,C
Hajj Essa Hamed,Palestinian Territory,WESTERN ASIA,5.4,1083177826,Stub
Hossam Arafat (politician),Palestinian Territory,WESTERN ASIA,5.4,950552574,Stub
Hussein al-Husayni,Palestinian Territory,WESTERN ASIA,5.4,1092499894,Start
Ibrahim Abu-Lughod,Palestinian Territory,WESTERN ASIA,5.4,1102755813,C
Ismail Haniyeh,Palestinian Territory,WESTERN ASIA,5.4,1110995294,B
Jamal al-Husayni,Palestinian Territory,WESTERN ASIA,5.4,1095025021,GA
Mohammad Barghouti,Palestinian Territory,WESTERN ASIA,5.4,953312856,Stub
Muhammad Nimr al-Hawari,Palestinian Territory,WESTERN ASIA,5.4,1099820225,C
Musa Alami,Palestinian Territory,WESTERN ASIA,5.4,1101698788,C
Musa al-Husayni,Palestinian Territory,WESTERN ASIA,5.4,1099999978,GA
Omar Barghouti,Palestinian Territory,WESTERN ASIA,5.4,1112828331,C
Osama Hamdan,Palestinian Territory,WESTERN ASIA,5.4,1095047322,C
Ramiz Jaraisy,Palestinian Territory,WESTERN ASIA,5.4,1102118666,Stub
Salah al-Bardawil,Palestinian Territory,WESTERN ASIA,5.4,1093921710,Stub
Salim al-Husayni,Palestinian Territory,WESTERN ASIA,5.4,1098169960,Stub
Samir Abu Eisheh,Palestinian Territory,WESTERN ASIA,5.4,963604208,Stub
Yahya Hammuda,Palestinian Territory,WESTERN ASIA,5.4,1065942026,Stub
Yaqub al-Ghusayn,Palestinian Territory,WESTERN ASIA,5.4,1007295574,Start
